listing_id,url,address,postcode,price_isk,size_m2,rooms,bedrooms,bathrooms,property_type,open_house,listed_date,first_fetched,status,change_type,previous_price_isk
1072819,https://fasteignir.visir.is/property/1072819,Baldursgata 6A,101,71900000,71.6,3,2,1,Fjölbýlishús,,,2026-07-12,active,,
1076345,https://fasteignir.visir.is/property/1076345,Barónsstígur 6,101,79900000,82.6,2,1,1,Fjölbýlishús,,,2026-07-12,active,,
550407,https://fasteignir.visir.is/property/550407,Bergstaðastræti 48A,101,75900000,85.7,3,2,1,Fjölbýlishús,,,2026-07-12,active,,
1076269,https://fasteignir.visir.is/property/1076269,Bergþórugata 16,101,69900000,76.6,3,2,1,Fjölbýlishús,,,2026-07-12,active,,
1071298,https://fasteignir.visir.is/property/1071298,Brekkustígur 8,101,73900000,83.9,3,2,1,Fjölbýlishús,,,2026-07-12,active,,
1073357,https://fasteignir.visir.is/property/1073357,Brávallagata 18,101,79900000,100.6,3,1,1,Fjölbýlishús,,,2026-07-12,active,,
1077003,https://fasteignir.visir.is/property/1077003,Brávallagata 20,101,75900000,84,3,2,1,Fjölbýlishús,"2026-07-12, 13:00–13:30",2026-07-12,,active,open_house,
1070994,https://fasteignir.visir.is/property/1070994,Bræðraborgarstígur 13,101,79800000,84.7,3,2,1,Fjölbýlishús,,,2026-07-12,active,,
1067503,https://fasteignir.visir.is/property/1067503,Grettisgata 71,101,74900000,88.6,4,3,1,Fjölbýlishús,,,2026-07-12,active,,
1077294,https://fasteignir.visir.is/property/1077294,Grettisgata 73,101,77400000,103.5,5,4,1,Fjölbýlishús,,,2026-07-12,active,,
1060399,https://fasteignir.visir.is/property/1060399,Grettisgata 80,101,62900000,70.9,3,2,1,Fjölbýlishús,,,2026-07-12,active,,
1072490,https://fasteignir.visir.is/property/1072490,Grundarstígur 2,101,77900000,98.5,3,2,1,Fjölbýlishús,,,2026-07-12,active,,
1074722,https://fasteignir.visir.is/property/1074722,Grundarstígur 8,101,73000000,73,3,2,1,Fjölbýlishús,,,2026-07-12,active,,
589295,https://fasteignir.visir.is/property/589295,Hringbraut 97,101,72900000,82.9,3,2,1,Fjölbýlishús,,,2026-07-12,active,,
1062028,https://fasteignir.visir.is/property/1062028,Hringbraut 99,101,67900000,89.5,3,2,1,Fjölbýlishús,,,2026-07-12,active,,
1076942,https://fasteignir.visir.is/property/1076942,Hverfisgata 102,101,64900000,70.9,0,2,1,Fjölbýlishús,,,2026-07-12,active,,
1076138,https://fasteignir.visir.is/property/1076138,Hverfisgata 37,101,64900000,70.5,2,1,1,Fjölbýlishús,"2026-07-13, 16:15–16:45",2026-07-13,,active,open_house,
1072402,https://fasteignir.visir.is/property/1072402,Hverfisgata 39,101,74900000,96.5,3,2,1,Fjölbýlishús,,,2026-07-12,active,,
1071307,https://fasteignir.visir.is/property/1071307,Hverfisgata 66a,101,69900000,81.9,4,2,2,Fjölbýlishús,,,2026-07-12,active,,
1060079,https://fasteignir.visir.is/property/1060079,Hverfisgata 85,101,69900000,71.3,2,1,1,Fjölbýlishús,,,2026-07-12,active,,
1067127,https://fasteignir.visir.is/property/1067127,Klapparstígur 14,101,73500000,76.4,3,2,1,Fjölbýlishús,,,2026-07-12,active,,
1054415,https://fasteignir.visir.is/property/1054415,Klapparstígur 14,101,73500000,76.4,3,2,1,Fjölbýlishús,,,2026-07-12,active,,
1076841,https://fasteignir.visir.is/property/1076841,Klapparstígur 28,101,78900000,71,2,1,1,Fjölbýlishús,,,2026-07-12,active,,
1074697,https://fasteignir.visir.is/property/1074697,Laugavegur 76,101,65000000,74.9,3,1,1,Fjölbýlishús,,,2026-07-12,active,,
875012,https://fasteignir.visir.is/property/875012,Laugavegur 76,101,76900000,92.3,4,2,1,Fjölbýlishús,,,2026-07-12,active,,
1052175,https://fasteignir.visir.is/property/1052175,Leifsgata 3,101,79900000,99.9,3,1,1,Fjölbýlishús,,,2026-07-12,active,,
1075589,https://fasteignir.visir.is/property/1075589,Ljósvallagata 30,101,64900000,74.4,3,2,1,Fjölbýlishús,"2026-07-13, 17:00–17:45",2026-07-13,,active,open_house,
1053899,https://fasteignir.visir.is/property/1053899,Mýrargata 43 Vesturvin 1 íb 305,101,78300000,72,2,1,1,Fjölbýlishús,,,2026-07-12,active,,
1072053,https://fasteignir.visir.is/property/1072053,Njálsgata 59,101,79000000,102.7,4,3,1,Fjölbýlishús,,,2026-07-12,active,,
1075448,https://fasteignir.visir.is/property/1075448,Njálsgata 72,101,67900000,82.4,3,1,1,Fjölbýlishús,"2026-07-12, 13:00–13:30",2026-07-12,,active,open_house,
1064860,https://fasteignir.visir.is/property/1064860,Norðurstígur 5,101,78000000,83.3,4,2,0,Fjölbýlishús,,,2026-07-12,active,,
1073580,https://fasteignir.visir.is/property/1073580,Nönnugata 1,101,64900000,79.1,3,2,1,Fjölbýlishús,,,2026-07-12,active,,
1075112,https://fasteignir.visir.is/property/1075112,Skólavörðustígur 26,101,77900000,96,4,3,2,Fjölbýlishús,,,2026-07-12,active,,
1049245,https://fasteignir.visir.is/property/1049245,Skúlagata 32-34,101,69900000,81,3,2,1,Fjölbýlishús,,,2026-07-12,active,,
1073140,https://fasteignir.visir.is/property/1073140,Skúlagata 40,101,69900000,82.8,2,1,1,Fjölbýlishús,,,2026-07-12,active,,
1034583,https://fasteignir.visir.is/property/1034583,Skúlagata 40,101,69900000,82.8,2,1,1,Fjölbýlishús,,,2026-07-12,active,,
908250,https://fasteignir.visir.is/property/908250,Skúlagata 42,101,67900000,77.8,2,2,1,Fjölbýlishús,,,2026-07-12,active,,
1071318,https://fasteignir.visir.is/property/1071318,Suðurgata 9,101,75900000,86.5,3,2,1,Fjölbýlishús,,,2026-07-12,active,,
1076343,https://fasteignir.visir.is/property/1076343,Sólvallagata 81,101,74900000,79.7,2,1,1,Fjölbýlishús,,,2026-07-12,active,,
1064861,https://fasteignir.visir.is/property/1064861,Unnarstígur 4,101,79900000,96.7,3,2,1,Fjölbýlishús,,,2026-07-12,active,,
1068733,https://fasteignir.visir.is/property/1068733,Vesturgata 25,101,63900000,70.1,2,1,1,Fjölbýlishús,,,2026-07-12,active,,
1076947,https://fasteignir.visir.is/property/1076947,Vesturvallagata 5,101,79900000,81.7,3,3,1,Fjölbýlishús,,,2026-07-12,active,,
947601,https://fasteignir.visir.is/property/947601,Vesturvin 3 - 104,101,69700000,71.3,2,1,1,Fjölbýlishús,,,2026-07-12,active,,
947624,https://fasteignir.visir.is/property/947624,Vesturvin 3-211,101,79900000,74.8,2,1,1,Fjölbýlishús,,,2026-07-12,active,,
1000301,https://fasteignir.visir.is/property/1000301,Vesturvin V1 íb 305,101,78300000,72,2,1,1,Fjölbýlishús,,,2026-07-12,active,,
1072343,https://fasteignir.visir.is/property/1072343,Vesturvin V2 íb 107,101,79900000,87.2,2,1,1,Fjölbýlishús,,,2026-07-12,active,,
1057789,https://fasteignir.visir.is/property/1057789,Vesturvin V3 íb 104 66,101,69800000,71.3,2,1,1,Fjölbýlishús,,,2026-07-12,active,,
